title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Data Engineer* / Machine Learning Engineer*;Data Engineer;inovex GmbH;Berlin;Berlin;2025-05-22;Bundesagentur;;;;;;;;
KI Data Engineer (w/m/d);Datenbankentwickler/in;Syngenio;Berlin;Berlin;2026-04-15;Bundesagentur;;;;;;;;
(Senior) Data Migration Engineer (m/w/d) Schwerpunkt Teamcenter;Data Engineer;Profi Talent Recruitment UG PTR;Berlin;Berlin;2026-06-12;Bundesagentur;;;;;;;;
Industrial Data Engineer (m/w/d);Informatiker/in;Schmitt GmbH;Berlin;Berlin;2026-05-19;Bundesagentur;;;;;;;;
Cloud Data Engineer (m/w/d);IT-Systemadministrator/in;PRODATO;Berlin;Berlin;2026-05-27;Bundesagentur;;;;;;;;
Data Engineer  – KI-Anwendungsentwicklung und Datenanalyseplattformen (m/w/d);Data Engineer;Bundesdruckerei Gruppe GmbH;Berlin;Berlin;2026-03-23;Bundesagentur;;;;;;;;
(Junior) Data Engineer (m/w/d) DWH;Data Engineer;Verti Versicherung AG;Teltow;Brandenburg;2026-02-12;Bundesagentur;;;;;;;;
Senior Data Engineer* / Machine Learning Engineer*;Data Engineer;inovex GmbH;Berlin;Berlin;2025-05-22;Bundesagentur;;;;;;;;
Data Scientist/Engineer (m/w/d);Data Scientist;Akkodis Germany Tech Experts GmbH;Berlin;Berlin;2026-05-15;Bundesagentur;;;;;;;;
Data Engineer (f/m/d) - TV;Datenbankentwickler/in;smartclip;Berlin;Berlin;2026-04-23;Bundesagentur;;;;;;;;
(Junior) Data Engineer (m/f/d);Datenbankentwickler/in;Statista;Berlin;Berlin;2026-04-15;Bundesagentur;;;;;;;;
Data Engineer - Digital Health Excellence Center (w/m/d);Data Engineer;EY Consulting GmbH;Berlin;Berlin;2026-01-26;Bundesagentur;;;;;;;;
Data Engineer - BI Plattform (m/w/d) ;Betriebswirt/in (Fachschule) - Projektmanagement;Bundesdruckerei Gruppe GmbH;Berlin;Berlin;2026-03-27;Bundesagentur;;;;;;;;
Data Engineer (m/w/d) – Fokus Messdatenmanagement & Ownership;Wirtschaftsinformatiker/in (Hochschule);Octopus Energy Germany GmbH;Berlin;Berlin;2026-06-08;Bundesagentur;;;;;;;;
Backend Entwickler Python (m/w/d) - Data Engineer Python;Softwareentwickler/in;Ratbacher GmbH;Berlin;Berlin;2026-06-09;Bundesagentur;;;;;;;;
Experienced Data Engineer (f/m/d);Ingenieur/in - Maschinenbau;Siemens Energy Global GmbH & Co. KG;Berlin;Berlin;2026-03-24;Bundesagentur;;;;;;;;
Software Engineer* für Datenprojekte;Data Engineer;inovex GmbH;Berlin;Berlin;2025-05-22;Bundesagentur;;;;;;;;
Data Engineer (w/m/d);Data Engineer;Hamburger Hochbahn AG;Hamburg;Hamburg;2026-04-27;Bundesagentur;;;;;;;;
Data Engineer;Data Engineer;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-02-10;Bundesagentur;;;;;;;;
Big Data Engineer (m/w/d);Data Engineer;FERCHAU GmbH Niederlassung Hamburg-City;Hamburg;Hamburg;2026-06-05;Bundesagentur;;;;;;;;
Data Engineer (m/w/d);Datenbankentwickler/in;SCHICKLER Unternehmensberatung;Hamburg;Hamburg;2026-04-15;Bundesagentur;;;;;;;;
Data Engineer Datenplattform (m/w/d);Data Engineer;EDEKA IT Stiftung & Co. OHG;Hamburg;Hamburg;2026-02-04;Bundesagentur;;;;;;;;
IT Data Engineer Splunk (m/w/d);Data Engineer;FERCHAU GmbH Niederlassung Hamburg-City;Hamburg;Hamburg;2026-06-12;Bundesagentur;;;;;;;;
Data & AI Engineer (m/w/d);Data Engineer;shoob.de;Hamburg;Hamburg;2026-06-05;Bundesagentur;;;;;;;;
Data Engineer (m/w/d) SAS Base;Data Engineer;SIGNAL IDUNA Bauspar AG;Hamburg;Hamburg;2026-06-12;Bundesagentur;;;;;;;;
Data Engineer* / Machine Learning Engineer*;Data Engineer;inovex GmbH;Hamburg;Hamburg;2025-05-22;Bundesagentur;;;;;;;;
Azure Data Platform Engineer (m/w/d);Data Engineer;netgo group GmbH;Hamburg;Hamburg;2026-06-04;Bundesagentur;;;;;;;;
Senior Data Engineer (m/f/d);Data Engineer;Fehrmann Tech Group;Hamburg;Hamburg;2026-06-02;Bundesagentur;;;;;;;;
Senior Data Engineer (w/m/d);Data-Consultant;Wichterich & Partner Gesellschaft für IT-Dienstleistungen mbH;Hamburg;Hamburg;2026-06-05;Bundesagentur;;;;;;;;
IT-Anwendungsentwickler / Data Engineer (m/w/d);Data Engineer;SIGNAL IDUNA Bauspar AG;Hamburg;Hamburg;2026-04-09;Bundesagentur;;;;;;;;
KI Data Engineer (w/m/d);Datenbankentwickler/in;Syngenio;Hamburg;Hamburg;2026-04-15;Bundesagentur;;;;;;;;
(Senior) Data Migration Engineer (m/w/d) Schwerpunkt Teamcenter;Data Engineer;Profi Talent Recruitment UG PTR;Hamburg;Hamburg;2026-06-12;Bundesagentur;;;;;;;;
Data Engineer (m/w/d) B2B-Versandhandel;Data Engineer;Jungheinrich Profishop AG & Co. KG;Hamburg;Hamburg;2026-04-22;Bundesagentur;;;;;;;;
Senior Data Engineer* / Machine Learning Engineer*;Data Engineer;inovex GmbH;Hamburg;Hamburg;2025-05-22;Bundesagentur;;;;;;;;
Data Engineer - Digital Health Excellence Center (w/m/d);Data Engineer;EY Consulting GmbH;Hamburg;Hamburg;2026-01-26;Bundesagentur;;;;;;;;
Trainee Data Engineer / Data Scientist (m/w/d);Data Scientist;ISR Information Products AG;Hamburg;Hamburg;2026-01-06;Bundesagentur;;;;;;;;
(Junior) Data Engineer (m/f/d);Datenbankentwickler/in;Statista;Hamburg;Hamburg;2026-04-15;Bundesagentur;;;;;;;;
Data Engineer (all genders);Datenbankentwickler/in;PRODYNA;Hamburg;Hamburg;2026-04-15;Bundesagentur;;;;;;;;
Data Analytics Engineer (w/m/d);Business-Analyst/in;freenet;Hamburg;Hamburg;2026-04-24;Bundesagentur;;;;;;;;
Data & AI Engineer (m/w/d) Energie & Computer Vision;Data Engineer;YER;Hamburg;Hamburg;2026-06-08;Bundesagentur;;;;;;;;
Data Engineer;Data Engineer;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-02-10;Bundesagentur;;;;;;;;
Principal Data Engineer (m/w/d);Data Engineer;Alexander Thamm GmbH;Frankfurt am Main;Hessen;2026-06-11;Bundesagentur;;;;;;;;
Data Engineer (w/m/d);Datenbankentwickler/in;S&N Invent;Eschborn, Taunus;Hessen;2026-04-15;Bundesagentur;;;;;;;;
Customer Data Engineer (w/m/d);Data Engineer;Maingau Energie GmbH;Obertshausen;Hessen;2026-03-09;Bundesagentur;;;;;;;;
Azure Data Platform Engineer (m/w/d);Data Engineer;netgo group GmbH;Frankfurt am Main;Hessen;2026-06-04;Bundesagentur;;;;;;;;
(Senior) Data Migration Engineer (m/w/d) Schwerpunkt Teamcenter;Data Engineer;Profi Talent Recruitment UG PTR;Frankfurt am Main;Hessen;2026-06-12;Bundesagentur;;;;;;;;
KI Data Engineer (w/m/d);Datenbankentwickler/in;Syngenio;Frankfurt am Main;Hessen;2026-04-15;Bundesagentur;;;;;;;;
Cloud Data Engineer (m/w/d);IT-Systemadministrator/in;PRODATO;Frankfurt am Main;Hessen;2026-05-27;Bundesagentur;;;;;;;;
Data System Engineer (w/m/d);Wirtschaftsinformatiker/in (Hochschule);DENIC eG;Frankfurt am Main;Hessen;2026-06-08;Bundesagentur;;;;;;;;
Data Engineer / Software Entwickler * (m/w/d);Anwendungsprogrammierer/in;ADEAL Systems;Neu-Isenburg;Hessen;2026-04-15;Bundesagentur;;;;;;;;
Data Engineer - Digital Health Excellence Center (w/m/d);Data Engineer;EY Consulting GmbH;Eschborn, Taunus;Hessen;2026-01-26;Bundesagentur;;;;;;;;
Datacenter Engineer / Techniker (m/w/d);Data Engineer;puro Personaldienstleistung GmbH;Frankfurt am Main;Hessen;2026-05-31;Bundesagentur;;;;;;;;
AI & Data Operations Engineer (m/w/d);Entwickler/in - Drohnen;Dr. Dienst & Partner;Frankfurt am Main;Hessen;2026-05-19;Bundesagentur;;;;;;;;
Senior Data Engineer/ Fokus Snowflake  (m/w/d), Infomotion GmbH;Data Engineer;Infomotion GmbH;Frankfurt am Main;Hessen;2026-02-19;Bundesagentur;;;;;;;;
(Senior) Data Engineer / Report Creator (m/w/d);Wirtschaftsinformatiker/in (Hochschule);Fraport AG;Frankfurt am Main;Hessen;2026-05-18;Bundesagentur;;;;;;;;
EY-Parthenon Praktikant Data Engineer - Strategy and Transactions (w/m/d);Data Engineer;EY Strategy & Transactions GmbH;Eschborn, Taunus;Hessen;2026-03-18;Bundesagentur;;;;;;;;
Data Management Consultant (m/w/d) / Data Engineer (m/w/d);IT-Berater/in;nag informatik;Frankfurt am Main;Hessen;2026-04-15;Bundesagentur;;;;;;;;
Junior Consultant (m/w/d) Big Data Engineer;IT-Berater/in;integration-factory;Frankfurt am Main;Hessen;2026-04-15;Bundesagentur;;;;;;;;
Data System Engineer (w/m/d) Schwerpunkt: DevOps & Plattformbetrieb;DevOps Engineer;DENIC eG;Frankfurt am Main;Hessen;2026-05-25;Bundesagentur;;;;;;;;
Senior Data Engineer/ Fokus Snowflake (m/w/d);IT-Projektkoordinator/in;Infomotion GmbH;Frankfurt am Main;Hessen;2026-04-15;Bundesagentur;;;;;;;;
Berater im Data Engineering (m/w/d) Process Mining;Data Engineer;AOK Systems GmbH;Frankfurt am Main;Hessen;2026-01-15;Bundesagentur;;;;;;;;
Regulatory Reporting & Data Engineer SQL / ETL (w/m/d);Compliance-Manager/in;ING Deutschland;Frankfurt am Main;Hessen;2026-05-14;Bundesagentur;;;;;;;;
Data Architect - Digital Health Excellence Center (w/m/d);Data Engineer;EY Consulting GmbH;Eschborn, Taunus;Hessen;2026-01-26;Bundesagentur;;;;;;;;
Machine Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-02-10;Bundesagentur;;;;;;;;
Machine Learning Entwickler:in;Mathematiker/in;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-02-10;Bundesagentur;;;;;;;;
