title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Manager Controlling (m/w/d);Betriebswirt/in (Hochschule) - Rechnungswesen und Controlling;DERTOUR  Deutschland GmbH;Frankfurt am Main;Hessen;2026-07-10;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: SAP AMS Service Delivery Manager (w/m/x);Berater/in - digitale Transformation;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-07-12;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Client Partner Bundes- und Landesbehörden (m/w/x);Key-Account-Manager/in;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-07-09;Bundesagentur;;;;;;;;
Data Scientist  (m/w/d), Frankfurt;Data-Warehouse-Analyst/in;compeople;Frankfurt am Main;Hessen;2026-02-19;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior Business Analyst - Core Insurance (m/w/x) Guidewire & Business Proce;IT-Systemanalytiker/in;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-07-09;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Lead Cloud Native Application Solution Architect (w/m/x);Application-Engineer/-Manager/in;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-06-25;Bundesagentur;;;;;;;;
Senior Full Stack Developer (Python, Azure & AI) (w/m/d);Fullstack-Entwickler/in;EY GmbH & Co. KG WPG;Berlin;Berlin;2026-07-02;Bundesagentur;;;;;;;;
Senior Python Engineer [m/w/d] - 100% Remote;Web Developer;Die Tech Recruiter GmbH;Berlin;Berlin;2026-05-29;Bundesagentur;;;;;;;;
Python / LangChain / KI Entwickler [m/w/d] - 100% Remote;Web Developer;Die Tech Recruiter GmbH;Berlin;Berlin;2026-05-29;Bundesagentur;;;;;;;;
Senior AI Developer (w/m/d);KI-Engineer;Anders & Ganz GmbH;Berlin;Berlin;2025-12-19;Bundesagentur;;;;;;;;
JetBrains C/C++ Developer Advocate (m/f/d);Softwareentwickler/in;JetBrains GmbH;Berlin;Berlin;2026-07-09;Bundesagentur;;;;;;;;
Software Developer* Cloud-Technologien;Softwareentwickler/in;inovex GmbH;Berlin;Berlin;2025-05-22;Bundesagentur;;;;;;;;
Senior Full Stack Developer;Fullstack-Entwickler/in;neuraflow GmbH;Berlin;Berlin;2025-05-22;Bundesagentur;;;;;;;;
(Junior) Developer Automation RPA | (w/m/d);Prozessmanager/in - RPA;Automation Factory GmbH;Berlin;Berlin;2024-04-24;Bundesagentur;;;;;;;;
Lead Software Developer (w|m|d);Softwareentwickler/in;BridgingIT GmbH;Berlin;Berlin;2026-07-08;Bundesagentur;;;;;;;;
Senior Software Developer (m/w/d) für Mess-, Prüf- und Montagesysteme Berlin +1 EXT INT;Ingenieur/in - technische Informatik;Eagleyard Photonics GmbH;Berlin;Berlin;2026-06-17;Bundesagentur;;;;;;;;
Senior Full Stack Developer (Python, Azure & AI) (w/m/d);Fullstack-Entwickler/in;EY GmbH & Co. KG WPG;Hamburg;Hamburg;2026-07-02;Bundesagentur;;;;;;;;
Senior Python Engineer [m/w/d] - 100% Remote;Web Developer;Die Tech Recruiter GmbH;Hamburg;Hamburg;2026-05-29;Bundesagentur;;;;;;;;
Python / LangChain / KI Entwickler [m/w/d] - 100% Remote;Web Developer;Die Tech Recruiter GmbH;Hamburg;Hamburg;2026-05-29;Bundesagentur;;;;;;;;
CFD Software Developer;Softwareentwickler/in;Siemens AG;Hamburg;Hamburg;2026-06-04;Bundesagentur;;;;;;;;
Senior AI Developer (w/m/d);KI-Engineer;Anders & Ganz GmbH;Hamburg;Hamburg;2025-12-19;Bundesagentur;;;;;;;;
Senior Java Developer (m/w/d);Backend-Entwickler/in;EDEKA IT Stiftung & Co. OHG;Hamburg;Hamburg;2026-04-09;Bundesagentur;;;;;;;;
Software Developer* Cloud-Technologien;Softwareentwickler/in;inovex GmbH;Hamburg;Hamburg;2025-05-22;Bundesagentur;;;;;;;;
Software Developer Data Migration (all genders);Softwareentwickler/in;msg life central europe gmbh;Hamburg;Hamburg;2025-11-25;Bundesagentur;;;;;;;;
DevOps Engineer & PQL Developer (m/w/d) Output-Management mit Papyrus;DevOps Engineer;SIGNAL IDUNA Krankenversicherung a. G.;Hamburg;Hamburg;2026-04-02;Bundesagentur;;;;;;;;
DevOps Engineer & Java Developer (m/w/d) Input-Management mit SmartFix & DocAI;DevOps Engineer;SIGNAL IDUNA Krankenversicherung a. G.;Hamburg;Hamburg;2026-04-02;Bundesagentur;;;;;;;;
Senior Full Stack Developer (Python, Azure & AI) (w/m/d);Fullstack-Entwickler/in;EY GmbH & Co. KG WPG;Eschborn, Taunus;Hessen;2026-07-02;Bundesagentur;;;;;;;;
Software Developer (m/f/d);Ingenieur/in - Elektrotechnik;Da Vinci Engineering GmbH;Frankfurt am Main;Hessen;2026-06-20;Bundesagentur;;;;;;;;
Backend Developer (m/w/div.);Backend-Entwickler/in;ALD Vacuum Technologies  GmbH;Hanau;Hessen;2026-06-19;Bundesagentur;;;;;;;;
Lead Software Developer (w|m|d);Softwareentwickler/in;BridgingIT GmbH;Frankfurt am Main;Hessen;2026-07-08;Bundesagentur;;;;;;;;
IT Trainee - Software Engineer/Developer;Informatiker/in;Commerzbank AG;Frankfurt am Main;Hessen;2026-03-17;Bundesagentur;;;;;;;;
Data Engineer (m/w/d);Data Engineer;Legalhero GmbH;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
Data Engineer;Data Engineer;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-02-10;Bundesagentur;;;;;;;;
Data Engineer (w/m/d);Datenbankentwickler/in;con terra;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
Cloud Data Engineer (m/w/d);Data Engineer;Dataciders GmbH;Berlin;Berlin;2026-07-02;Bundesagentur;;;;;;;;
Data Engineer (w/m/d);Data Scientist;Siemens Energy Global GmbH & Co. KG;Berlin;Berlin;2026-01-29;Bundesagentur;;;;;;;;
Data Engineer (m/w/d);Informatiker/in;CGM;Berlin;Berlin;2026-07-13;Bundesagentur;;;;;;;;
Azure Data Platform Engineer (m/w/d);Data Engineer;netgo group GmbH;Berlin;Berlin;2026-07-14;Bundesagentur;;;;;;;;
Data Engineer - Fintech - remote (w/m/d);Data Engineer;Europace Ratenkredit GmbH;Berlin;Berlin;2026-07-09;Bundesagentur;;;;;;;;
Data Engineer (Microsoft Stack) (m/w/d);Data Engineer;DIS AG Germany;Berlin;Berlin;2026-06-29;Bundesagentur;;;;;;;;
Data Engineer* / Machine Learning Engineer*;Data Engineer;inovex GmbH;Berlin;Berlin;2025-05-22;Bundesagentur;;;;;;;;
Teacher/Lehrer (m/w/d) Data Engineer;Data Engineer;DCI Digital Career Institute GmbH;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
KI Data Engineer (w/m/d);Datenbankentwickler/in;Syngenio;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
Cloud Data Engineer (m/w/d);IT-Systemadministrator/in;PRODATO;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
Senior Data Engineer* Microsoft Fabric;Data Engineer;inovex GmbH;Berlin;Berlin;2026-06-15;Bundesagentur;;;;;;;;
Data Engineer  – KI-Anwendungsentwicklung und Datenanalyseplattformen (m/w/d);Data Engineer;Bundesdruckerei Gruppe GmbH;Berlin;Berlin;2026-03-23;Bundesagentur;;;;;;;;
(Senior) Data Migration Engineer (m/w/d) Schwerpunkt Teamcenter;Data Engineer;Profi Talent Recruitment UG PTR;Berlin;Berlin;2026-07-10;Bundesagentur;;;;;;;;
Senior Software Engineer Data (m/w/d/x);Data Engineer;Deutsche Telekom AG;Berlin;Berlin;2026-07-12;Bundesagentur;;;;;;;;
(Junior) Data Engineer (m/w/d) DWH;Data Engineer;Verti Versicherung AG;Teltow;Brandenburg;2026-02-12;Bundesagentur;;;;;;;;
Senior Data Engineer* / Machine Learning Engineer*;Data Engineer;inovex GmbH;Berlin;Berlin;2025-05-22;Bundesagentur;;;;;;;;
Data Engineer (all genders), Berlin;Data Engineer;Checkout Charlie GmbH;Berlin;Berlin;2026-06-22;Bundesagentur;;;;;;;;
(Junior) Data Engineer (m/f/d);Datenbankentwickler/in;Statista;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
Data Engineer - Digital Health Excellence Center (w/m/d);Data Engineer;EY Consulting GmbH;Berlin;Berlin;2026-01-26;Bundesagentur;;;;;;;;
Data Migration Engineer (m/w/d);Berufsspezialist/in - Softwareentwicklung;facilioo - damit Hausverwaltung Spaß macht;Berlin;Berlin;2026-07-08;Bundesagentur;;;;;;;;
Experienced Data Engineer (f/m/d);Ingenieur/in - Maschinenbau;Siemens Energy Global GmbH & Co. KG;Berlin;Berlin;2026-03-24;Bundesagentur;;;;;;;;
Staff Data Engineer (m/w/d);Data Engineer;plusYOU GmbH;Hamburg;Hamburg;2026-07-08;Bundesagentur;;;;;;;;
Data Engineer;Data Engineer;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-02-10;Bundesagentur;;;;;;;;
Data Engineer (m/w/d);Datenbankentwickler/in;SCHICKLER Unternehmensberatung;Hamburg;Hamburg;2026-07-03;Bundesagentur;;;;;;;;
Big Data Engineer (m/w/d);Data Engineer;FERCHAU GmbH Niederlassung Hamburg-City;Hamburg;Hamburg;2026-06-30;Bundesagentur;;;;;;;;
Data Engineer (m/w/d) SAS Base;Data Engineer;SIGNAL IDUNA Bauspar AG;Hamburg;Hamburg;2026-07-13;Bundesagentur;;;;;;;;
IT Data Engineer Splunk (m/w/d);Data Engineer;FERCHAU GmbH Niederlassung Hamburg-City;Hamburg;Hamburg;2026-07-07;Bundesagentur;;;;;;;;
Azure Data Platform Engineer (m/w/d);Data Engineer;netgo group GmbH;Hamburg;Hamburg;2026-07-14;Bundesagentur;;;;;;;;
Data Engineer - Fintech - remote (w/m/d);Data Engineer;Europace Ratenkredit GmbH;Hamburg;Hamburg;2026-07-09;Bundesagentur;;;;;;;;
Trainee Data Engineer (m/w/d);Data Scientist;Academic Work Germany GmbH;Hamburg;Hamburg;2026-07-02;Bundesagentur;;;;;;;;
Bootcamp Data Engineer (m/w/d);Data Scientist;Academic Work Germany GmbH;Hamburg;Hamburg;2026-07-02;Bundesagentur;;;;;;;;
Quereinstieg Data Engineer (m/w/d);Data Scientist;Academic Work Germany GmbH;Hamburg;Hamburg;2026-07-02;Bundesagentur;;;;;;;;
KI Data Engineer (w/m/d);Datenbankentwickler/in;Syngenio;Hamburg;Hamburg;2026-07-03;Bundesagentur;;;;;;;;
Data Engineer* / Machine Learning Engineer*;Data Engineer;inovex GmbH;Hamburg;Hamburg;2025-05-22;Bundesagentur;;;;;;;;
IT-Anwendungsentwickler / Data Engineer (m/w/d);Data Engineer;SIGNAL IDUNA Bauspar AG;Hamburg;Hamburg;2026-04-09;Bundesagentur;;;;;;;;
Senior Data Engineer (w/m/d);Data-Consultant;Wichterich & Partner Gesellschaft für IT-Dienstleistungen mbH;Hamburg;Hamburg;2026-06-05;Bundesagentur;;;;;;;;
Senior Data Engineer* Microsoft Fabric;Data Engineer;inovex GmbH;Hamburg;Hamburg;2026-06-15;Bundesagentur;;;;;;;;
(Senior) Data Migration Engineer (m/w/d) Schwerpunkt Teamcenter;Data Engineer;Profi Talent Recruitment UG PTR;Hamburg;Hamburg;2026-07-10;Bundesagentur;;;;;;;;
Data Engineer / Machine Learning Engineer (w/m/d);Datenbankentwickler/in;freenet;Hamburg;Hamburg;2026-07-10;Bundesagentur;;;;;;;;
Senior Data Engineer* / Machine Learning Engineer*;Data Engineer;inovex GmbH;Hamburg;Hamburg;2025-05-22;Bundesagentur;;;;;;;;
Data Engineer - Digital Health Excellence Center (w/m/d);Data Engineer;EY Consulting GmbH;Hamburg;Hamburg;2026-01-26;Bundesagentur;;;;;;;;
Data Analytics Engineer (w/m/d);Business-Analyst/in;freenet;Hamburg;Hamburg;2026-07-03;Bundesagentur;;;;;;;;
(Junior) Data Engineer (m/f/d);Datenbankentwickler/in;Statista;Hamburg;Hamburg;2026-07-03;Bundesagentur;;;;;;;;
Data Engineer (all genders);Datenbankentwickler/in;PRODYNA;Hamburg;Hamburg;2026-07-03;Bundesagentur;;;;;;;;
Data Engineer Campaign & Analytics (w/m/d);Business-Analyst/in;freenet;Hamburg;Hamburg;2026-07-03;Bundesagentur;;;;;;;;
Data Engineer;Data Engineer;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-02-10;Bundesagentur;;;;;;;;
Senior Data Engineer (m/w/d);Data Engineer;Alexander Thamm GmbH;Frankfurt am Main;Hessen;2026-07-08;Bundesagentur;;;;;;;;
Cloud Data Engineer (m/w/d);Data Engineer;Dataciders GmbH;Frankfurt am Main;Hessen;2026-06-22;Bundesagentur;;;;;;;;
Data Engineer (w/m/d);Datenbankentwickler/in;S&N Invent;Eschborn, Taunus;Hessen;2026-07-03;Bundesagentur;;;;;;;;
Azure Data Platform Engineer (m/w/d);Data Engineer;netgo group GmbH;Frankfurt am Main;Hessen;2026-07-14;Bundesagentur;;;;;;;;
KI Data Engineer (w/m/d);Datenbankentwickler/in;Syngenio;Frankfurt am Main;Hessen;2026-07-03;Bundesagentur;;;;;;;;
(Senior) Data Migration Engineer (m/w/d) Schwerpunkt Teamcenter;Data Engineer;Profi Talent Recruitment UG PTR;Frankfurt am Main;Hessen;2026-07-10;Bundesagentur;;;;;;;;
Cloud Data Engineer (m/w/d);IT-Systemadministrator/in;PRODATO;Frankfurt am Main;Hessen;2026-07-03;Bundesagentur;;;;;;;;
Data Engineer / Software Entwickler * (m/w/d);Anwendungsprogrammierer/in;ADEAL Systems;Neu-Isenburg;Hessen;2026-07-03;Bundesagentur;;;;;;;;
Data Engineer - Digital Health Excellence Center (w/m/d);Data Engineer;EY Consulting GmbH;Eschborn, Taunus;Hessen;2026-01-26;Bundesagentur;;;;;;;;
Datacenter Engineer / Techniker (m/w/d);Data Engineer;puro Personaldienstleistung GmbH;Frankfurt am Main;Hessen;2026-06-30;Bundesagentur;;;;;;;;
AI & Data Operations Engineer (m/w/d);Entwickler/in - Drohnen;Dr. Dienst & Partner;Frankfurt am Main;Hessen;2026-06-26;Bundesagentur;;;;;;;;
Senior Data Engineer/ Fokus Snowflake (m/w/d);IT-Projektkoordinator/in;Infomotion GmbH;Frankfurt am Main;Hessen;2026-07-08;Bundesagentur;;;;;;;;
Data Management Consultant (m/w/d) / Data Engineer (m/w/d);IT-Berater/in;nag informatik;Frankfurt am Main;Hessen;2026-07-03;Bundesagentur;;;;;;;;
Senior Data Engineer/ Fokus Snowflake  (m/w/d), Infomotion GmbH;Data Engineer;Infomotion GmbH;Frankfurt am Main;Hessen;2026-02-19;Bundesagentur;;;;;;;;
Junior Consultant (m/w/d) Big Data Engineer;IT-Berater/in;integration-factory;Frankfurt am Main;Hessen;2026-07-03;Bundesagentur;;;;;;;;
(Senior) Data Engineer / Report Creator (m/w/d);Wirtschaftsinformatiker/in (Hochschule);Fraport AG;Frankfurt am Main;Hessen;2026-05-18;Bundesagentur;;;;;;;;
Data Center Chief Engineer, DCEO;Elektromechaniker/in;Amazon Web Services EMEA SARL Niederlassung Deutschland;Frankfurt am Main;Hessen;2026-07-01;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior Data Architect (w/m/x);Information-Architect;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-07-07;Bundesagentur;;;;;;;;
Data Centre Critical Facilities Engineer (m/w/d);Elektroniker/in - Energie- und Gebäudetechnik;Equinix (Germany) GmbH;Frankfurt am Main;Hessen;2025-01-17;Bundesagentur;;;;;;;;
Data Architect - Digital Health Excellence Center (w/m/d);Data Engineer;EY Consulting GmbH;Eschborn, Taunus;Hessen;2026-01-26;Bundesagentur;;;;;;;;
Senior Data Warehouse Engineer & Architect (Oracle) m/w/d;IT-Projektkoordinator/in;DZ BANK;Frankfurt am Main;Hessen;2026-06-24;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior AI & GenAI Architect (w/m/x);KI-Engineer;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-07-06;Bundesagentur;;;;;;;;
Machine Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-02-10;Bundesagentur;;;;;;;;
